,MONTH,PRED,DEP_ENT,NET_SALES,BUDGET_AMOUNT
0,2023-09-01,2596193.293948497,160_155,378273.72,2679796.0
1,2023-10-01,2596193.293948497,160_155,,2893862.0
2,2023-11-01,2596193.293948497,160_155,,3729928.0
3,2023-12-01,2596193.293948497,160_155,,4453352.0
4,2024-01-01,2596193.293948497,160_155,,
5,2024-02-01,2596193.293948497,160_155,,
6,2024-03-01,2596193.293948497,160_155,,
7,2024-04-01,2596193.293948497,160_155,,
8,2024-05-01,2596193.293948497,160_155,,
9,2024-06-01,2596193.293948497,160_155,,
10,2024-07-01,2596193.293948497,160_155,,
11,2024-08-01,2596193.293948497,160_155,,
12,2024-09-01,2596193.293948497,160_155,,
13,2024-10-01,2596193.293948497,160_155,,
14,2024-11-01,2596193.293948497,160_155,,
15,2024-12-01,2596193.293948497,160_155,,
16,2023-09-01,3177076.0725033795,170_155,587803.18,4179161.0
17,2023-10-01,3217346.333993327,170_155,,4066182.0
18,2023-11-01,3178496.730009773,170_155,,4079737.0
19,2023-12-01,3148996.478876709,170_155,,4015308.0
20,2024-01-01,3245590.027256991,170_155,,
21,2024-02-01,3459863.8347000666,170_155,,
22,2024-03-01,3406822.455893407,170_155,,
23,2024-04-01,3402289.1637269873,170_155,,
24,2024-05-01,3331207.7668680935,170_155,,
25,2024-06-01,3418093.792142906,170_155,,
26,2024-07-01,3289471.9376072213,170_155,,
27,2024-08-01,3335286.4947128017,170_155,,
28,2024-09-01,3177076.0725033795,170_155,,
29,2024-10-01,3217346.333993327,170_155,,
30,2024-11-01,3178496.730009773,170_155,,
31,2024-12-01,3148996.478876709,170_155,,
32,2023-09-01,2142657.779940118,200_155,330180.1,3728896.0
33,2023-10-01,1676684.3814925372,200_155,,1980287.0
34,2023-11-01,2218062.563644282,200_155,,4806032.0
35,2023-12-01,2217992.4285821337,200_155,,4178062.0
36,2024-01-01,1743130.1523650573,200_155,,
37,2024-02-01,1875188.3355919286,200_155,,
38,2024-03-01,2147318.2836409267,200_155,,
39,2024-04-01,2217707.255575125,200_155,,
40,2024-05-01,2217637.1417393675,200_155,,
41,2024-06-01,2052356.1883076928,200_155,,
42,2024-07-01,2214379.5814925367,200_155,,
43,2024-08-01,2112101.0714925374,200_155,,
44,2024-09-01,2217349.7176721506,200_155,,
45,2024-10-01,1692940.495,200_155,,
46,2024-11-01,2217207.1999854115,200_155,,
47,2024-12-01,2217137.1155522717,200_155,,
48,2023-09-01,219645.50629653822,200_310,27191.922252605124,400874.0
49,2023-10-01,189318.9804960228,200_310,,274206.0
50,2023-11-01,228750.66183968532,200_310,,479747.0
51,2023-12-01,176419.7939284732,200_310,,550468.0
52,2024-01-01,225121.92670974453,200_310,,
53,2024-02-01,169131.67435701063,200_310,,
54,2024-03-01,193992.01903031394,200_310,,
55,2024-04-01,208738.06307711758,200_310,,
56,2024-05-01,194124.21396638785,200_310,,
57,2024-06-01,206481.50085574802,200_310,,
58,2024-07-01,185324.40395601347,200_310,,
59,2024-08-01,225485.3802372759,200_310,,
60,2024-09-01,178186.12023430926,200_310,,
61,2024-10-01,173739.60553198127,200_310,,
62,2024-11-01,217386.82881685405,200_310,,
63,2024-12-01,173967.12428363648,200_310,,
64,2023-09-01,6371156.376268528,210_155,-304010.39,5786571.0
65,2023-10-01,4255244.102660097,210_155,,5239358.0
66,2023-11-01,8209374.745982707,210_155,,7036356.0
67,2023-12-01,5508397.854443088,210_155,,4009407.0
68,2024-01-01,4050814.2064981186,210_155,,
69,2024-02-01,5279754.816489863,210_155,,
70,2024-03-01,6117525.702199469,210_155,,
71,2024-04-01,9396927.798333723,210_155,,
72,2024-05-01,3403459.49319818,210_155,,
73,2024-06-01,4007461.321633427,210_155,,
74,2024-07-01,4483683.531939216,210_155,,
75,2024-08-01,4712538.350031194,210_155,,
76,2024-09-01,5722894.993261774,210_155,,
77,2024-10-01,4443581.570379416,210_155,,
78,2024-11-01,8817997.944604076,210_155,,
79,2024-12-01,5089952.046159387,210_155,,
80,2023-09-01,489160.5342050188,210_165,249324.59110473655,538232.0
81,2023-10-01,502786.7643028908,210_165,,795803.0
82,2023-11-01,654472.2119137496,210_165,,580290.0
83,2023-12-01,555094.8586012592,210_165,,537239.0
84,2024-01-01,299172.87423200253,210_165,,
85,2024-02-01,404160.40506977896,210_165,,
86,2024-03-01,536688.4372095392,210_165,,
87,2024-04-01,716625.640846984,210_165,,
88,2024-05-01,531669.2244196123,210_165,,
89,2024-06-01,368470.4829224369,210_165,,
90,2024-07-01,364619.90383232327,210_165,,
91,2024-08-01,597017.2641165535,210_165,,
92,2024-09-01,544337.2836365304,210_165,,
93,2024-10-01,551071.086494199,210_165,,
94,2024-11-01,693358.549616051,210_165,,
95,2024-12-01,535497.7948325985,210_165,,
96,2023-09-01,559606.3002686845,210_310,-20008.957209371016,2612354.0
97,2023-10-01,609356.4726788064,210_310,,1948693.0
98,2023-11-01,575800.4627789055,210_310,,917649.0
99,2023-12-01,573640.3863806557,210_310,,987538.0
100,2024-01-01,507204.6254724931,210_310,,
101,2024-02-01,603879.0365192981,210_310,,
102,2024-03-01,524376.9339848573,210_310,,
103,2024-04-01,711227.5576244304,210_310,,
104,2024-05-01,557348.0034920387,210_310,,
105,2024-06-01,1099293.4787867507,210_310,,
106,2024-07-01,628945.9287048724,210_310,,
107,2024-08-01,695748.1200755036,210_310,,
108,2024-09-01,500143.0716563808,210_310,,
109,2024-10-01,605023.5920644387,210_310,,
110,2024-11-01,632833.9899510923,210_310,,
111,2024-12-01,511323.32601789455,210_310,,
112,2023-09-01,1337088.4090771894,220_155,383911.72000000003,449519.0
113,2023-10-01,954783.2908074188,220_155,,3600383.0
114,2023-11-01,954782.9929153419,220_155,,2035012.0
115,2023-12-01,954782.6950232992,220_155,,130069.0
116,2024-01-01,954782.3971312912,220_155,,
117,2024-02-01,954782.0992393182,220_155,,
