,ds,yhat1,id
90,2023-07-01,2773132.75,160_155
91,2023-08-01,2230309.75,160_155
92,2023-09-01,1819999.5,160_155
93,2023-10-01,2083346.5,160_155
94,2023-11-01,2077077.75,160_155
95,2023-12-01,2380681.75,160_155
96,2024-01-01,1425741.625,160_155
97,2024-02-01,1139829.625,160_155
98,2024-03-01,1837796.625,160_155
99,2024-04-01,1433645.875,160_155
100,2024-05-01,1701650.75,160_155
101,2024-06-01,2155715.0,160_155
90,2023-07-01,4157755.5,170_155
91,2023-08-01,4644632.5,170_155
92,2023-09-01,3985709.5,170_155
93,2023-10-01,3932349.0,170_155
94,2023-11-01,4285248.0,170_155
95,2023-12-01,3586915.0,170_155
96,2024-01-01,4378719.5,170_155
97,2024-02-01,4786302.0,170_155
98,2024-03-01,4571187.5,170_155
99,2024-04-01,4385450.5,170_155
100,2024-05-01,4188555.0,170_155
101,2024-06-01,4647736.0,170_155
90,2023-07-01,1626592.75,200_155
91,2023-08-01,1731966.75,200_155
92,2023-09-01,2354615.25,200_155
93,2023-10-01,903580.875,200_155
94,2023-11-01,2355881.5,200_155
95,2023-12-01,3708732.5,200_155
96,2024-01-01,1350519.375,200_155
97,2024-02-01,1044195.75,200_155
98,2024-03-01,1483333.75,200_155
99,2024-04-01,1646055.5,200_155
100,2024-05-01,1983658.375,200_155
101,2024-06-01,1236422.25,200_155
90,2023-07-01,80850.59375,200_310
91,2023-08-01,87003.734375,200_310
92,2023-09-01,139379.8125,200_310
93,2023-10-01,7722.70703125,200_310
94,2023-11-01,85615.3984375,200_310
95,2023-12-01,303885.75,200_310
96,2024-01-01,22487.521484375,200_310
97,2024-02-01,-23726.275390625,200_310
98,2024-03-01,26393.341796875,200_310
99,2024-04-01,99052.8828125,200_310
100,2024-05-01,153653.75,200_310
101,2024-06-01,-51561.8671875,200_310
90,2023-07-01,858011.1875,210_155
91,2023-08-01,2435791.5,210_155
92,2023-09-01,3360834.5,210_155
93,2023-10-01,2026724.0,210_155
94,2023-11-01,6941002.0,210_155
95,2023-12-01,3121679.75,210_155
96,2024-01-01,-205248.625,210_155
97,2024-02-01,2977405.5,210_155
98,2024-03-01,4602884.5,210_155
99,2024-04-01,6438648.0,210_155
100,2024-05-01,115724.71875,210_155
101,2024-06-01,-291609.34375,210_155
90,2023-07-01,244488.3125,210_165
91,2023-08-01,690269.1875,210_165
92,2023-09-01,673071.25,210_165
93,2023-10-01,520698.1875,210_165
94,2023-11-01,1038087.5625,210_165
95,2023-12-01,550270.25,210_165
96,2024-01-01,372593.6875,210_165
97,2024-02-01,339940.4375,210_165
98,2024-03-01,649110.4375,210_165
99,2024-04-01,1137146.25,210_165
100,2024-05-01,631350.4375,210_165
101,2024-06-01,497042.0,210_165
90,2023-07-01,572674.75,210_310
91,2023-08-01,451553.625,210_310
92,2023-09-01,630129.25,210_310
93,2023-10-01,889105.25,210_310
94,2023-11-01,1006355.375,210_310
95,2023-12-01,881627.875,210_310
96,2024-01-01,-191215.59375,210_310
97,2024-02-01,156306.5,210_310
98,2024-03-01,309078.125,210_310
99,2024-04-01,488984.125,210_310
100,2024-05-01,859566.875,210_310
101,2024-06-01,1888810.625,210_310
90,2023-07-01,1266926.25,220_155
91,2023-08-01,1117751.25,220_155
92,2023-09-01,-877499.5,220_155
93,2023-10-01,2243792.0,220_155
94,2023-11-01,-862062.75,220_155
95,2023-12-01,-147060.75,220_155
96,2024-01-01,1750500.5,220_155
97,2024-02-01,447992.25,220_155
98,2024-03-01,846246.75,220_155
99,2024-04-01,-806071.25,220_155
100,2024-05-01,552203.625,220_155
101,2024-06-01,-1552009.625,220_155
84,2023-07-01,30912.53125,220_310
85,2023-08-01,126068.0625,220_310
86,2023-09-01,8582.75,220_310
87,2023-10-01,86890.0,220_310
88,2023-11-01,41271.21875,220_310
89,2023-12-01,26763.96875,220_310
90,2024-01-01,-60160.0625,220_310
91,2024-02-01,-86129.0625,220_310
92,2024-03-01,-159512.5,220_310
93,2024-04-01,37177.875,220_310
94,2024-05-01,-260314.328125,220_310
95,2024-06-01,-1775.875,220_310
90,2023-07-01,6857674.0,240_155
91,2023-08-01,6760923.0,240_155
92,2023-09-01,6121220.0,240_155
93,2023-10-01,6266200.0,240_155
94,2023-11-01,5625371.0,240_155
95,2023-12-01,5765125.0,240_155
96,2024-01-01,6389078.0,240_155
97,2024-02-01,6639459.0,240_155
98,2024-03-01,7435149.0,240_155
99,2024-04-01,7675680.0,240_155
100,2024-05-01,8586826.0,240_155
101,2024-06-01,8675448.0,240_155
90,2023-07-01,3953129.25,250_155
91,2023-08-01,6022905.5,250_155
92,2023-09-01,7467847.0,250_155
93,2023-10-01,10801041.0,250_155
94,2023-11-01,8864709.0,250_155
95,2023-12-01,3585574.0,250_155
96,2024-01-01,2449236.5,250_155
97,2024-02-01,2800040.5,250_155
98,2024-03-01,3018962.75,250_155
99,2024-04-01,2766024.75,250_155
100,2024-05-01,5234588.5,250_155
101,2024-06-01,4708986.0,250_155
56,2023-07-01,22947.53125,250_165
57,2023-08-01,61859.234375,250_165
58,2023-09-01,46407.109375,250_165
59,2023-10-01,82826.453125,250_165
60,2023-11-01,45391.734375,250_165
61,2023-12-01,61272.5625,250_165
62,2024-01-01,15485.4375,250_165
63,2024-02-01,38739.296875,250_165
64,2024-03-01,67612.1875,250_165
65,2024-04-01,57027.984375,250_165
66,2024-05-01,85478.0,250_165
67,2024-06-01,62983.484375,250_165
